x,y,u,v
5.172413800000000172e+00,3.103448399999999996e+00,1.002365956933888302e+00,-1.881270917766641182e-01
5.517241499999999910e+00,3.103448399999999996e+00,1.069408045022484544e+00,-1.868775155436424584e-01
5.862069100000000255e+00,3.103448399999999996e+00,1.136474118483494999e+00,-1.854412184283351084e-01
6.206896799999999992e+00,3.103448399999999996e+00,1.203559697451357824e+00,-1.837959468237531369e-01
6.551724000000000103e+00,3.103448399999999996e+00,1.270658886427415535e+00,-1.819172552310841517e-01
6.896551599999999560e+00,3.103448399999999996e+00,1.337764686205312081e+00,-1.797782848344747220e-01
7.241379300000000185e+00,3.103448399999999996e+00,1.404868314242978533e+00,-1.773495392001840365e-01
7.586206899999999642e+00,3.103448399999999996e+00,1.471959280191216024e+00,-1.745986095535175808e-01
7.931034600000000268e+00,3.103448399999999996e+00,1.539025238462814693e+00,-1.714898726521141836e-01
8.275861700000000098e+00,3.103448399999999996e+00,1.606051495492785586e+00,-1.679841752403207489e-01
8.620689399999999836e+00,3.103448399999999996e+00,1.673021273977757684e+00,-1.640384541908006810e-01
8.965517000000000181e+00,3.103448399999999996e+00,1.739914648469605307e+00,-1.596054056103655694e-01
9.310344699999999918e+00,3.103448399999999996e+00,1.806708713346806494e+00,-1.546330778059180622e-01
9.655172300000000263e+00,3.103448399999999996e+00,1.873376900707007131e+00,-1.490645112750902390e-01
1.000000000000000000e+01,3.103448399999999996e+00,1.939888651346937776e+00,-1.428373685097544254e-01
0.000000000000000000e+00,3.448275799999999780e+00,3.135023034275964940e-18,-2.156390946134275344e-01
3.449999999999999734e-01,3.448275799999999780e+00,6.652584569215556909e-02,-2.156194167492590519e-01
6.899999999999999467e-01,3.448275799999999780e+00,1.330552886696642900e-01,-2.155598037155903868e-01
1.034482700000000088e+00,3.448275799999999780e+00,1.994921023371644953e-01,-2.154586985385530673e-01
1.379310400000000048e+00,3.448275799999999780e+00,2.660060226620819535e-01,-2.153129751069423614e-01
1.724137899999999890e+00,3.448275799999999780e+00,3.325337671268221440e-01,-2.151186258488150815e-01
2.068965400000000177e+00,3.448275799999999780e+00,3.990784579257959930e-01,-2.148703609395236080e-01
2.413793099999999914e+00,3.448275799999999780e+00,4.656429582442661586e-01,-2.145616622648205407e-01
2.758620699999999815e+00,3.448275799999999780e+00,5.322297196456264867e-01,-2.141847513098771583e-01
3.103448399999999996e+00,3.448275799999999780e+00,5.988409168389865478e-01,-2.137305485517811965e-01
3.448275799999999780e+00,3.448275799999999780e+00,6.654781744700680735e-01,-2.131886273094184825e-01
3.793103499999999961e+00,3.448275799999999780e+00,7.321428127214464343e-01,-2.125471552775757555e-01
4.137930899999999745e+00,3.448275799999999780e+00,7.988353555081484370e-01,-2.117928322282336684e-01
4.482758500000000090e+00,3.448275799999999780e+00,8.655559051159757988e-01,-2.109108085246229614e-01
4.827586199999999828e+00,3.448275799999999780e+00,9.323037397375344426e-01,-2.098845979947238927e-01
5.172413800000000172e+00,3.448275799999999780e+00,9.990773319956542942e-01,-2.086959714798454213e-01
5.517241499999999910e+00,3.448275799999999780e+00,1.065874362625965910e+00,-2.073248311262379240e-01
5.862069100000000255e+00,3.448275799999999780e+00,1.132691476208383285e+00,-2.057490681486139339e-01
6.206896799999999992e+00,3.448275799999999780e+00,1.199524338973555926e+00,-2.039443901243377377e-01
6.551724000000000103e+00,3.448275799999999780e+00,1.266367299042893135e+00,-2.018841297254915790e-01
6.896551599999999560e+00,3.448275799999999780e+00,1.333213711934270851e+00,-1.995390023734130158e-01
7.241379300000000185e+00,3.448275799999999780e+00,1.400055279735193281e+00,-1.968768581495894121e-01
7.586206899999999642e+00,3.448275799999999780e+00,1.466882143452342468e+00,-1.938623748798461721e-01
7.931034600000000268e+00,3.448275799999999780e+00,1.533682753199535842e+00,-1.904567167178193021e-01
8.275861700000000098e+00,3.448275799999999780e+00,1.600443393128381908e+00,-1.866171727541431624e-01
8.620689399999999836e+00,3.448275799999999780e+00,1.667148457382991555e+00,-1.822967194352429210e-01
8.965517000000000181e+00,3.448275799999999780e+00,1.733779397808280498e+00,-1.774436308923537930e-01
9.310344699999999918e+00,3.448275799999999780e+00,1.800314892304165415e+00,-1.720010008651209621e-01
9.655172300000000263e+00,3.448275799999999780e+00,1.866730157807133361e+00,-1.659063125877494882e-01
1.000000000000000000e+01,3.448275799999999780e+00,1.932996604793512097e+00,-1.590909959873864354e-01
0.000000000000000000e+00,3.793103499999999961e+00,-2.563982202379853120e-19,-2.367000582060098390e-01
3.449999999999999734e-01,3.793103499999999961e+00,6.630310548951230676e-02,-2.366786984310165487e-01
6.899999999999999467e-01,3.793103499999999961e+00,1.326093712499136767e-01,-2.366139898001907160e-01
1.034482700000000088e+00,3.793103499999999961e+00,1.988224741288452391e-01,-2.365042409313092009e-01
1.379310400000000048e+00,3.793103499999999961e+00,2.651111652557462950e-01,-2.363460565070089336e-01
1.724137899999999890e+00,3.793103499999999961e+00,3.314119705226133417e-01,-2.361350839164944315e-01
2.068965400000000177e+00,3.793103499999999961e+00,3.977276107627427670e-01,-2.358655786162724144e-01
2.413793099999999914e+00,3.793103499999999961e+00,4.640605654081455533e-01,-2.355304632922935459e-01
2.758620699999999815e+00,3.793103499999999961e+00,5.304129238623427334e-01,-2.351212938640608041e-01
3.103448399999999996e+00,3.793103499999999961e+00,5.967865233690623494e-01,-2.346282166108940581e-01
3.448275799999999780e+00,3.793103499999999961e+00,6.631826805303243644e-01,-2.340399197126133701e-01
3.793103499999999961e+00,3.793103499999999961e+00,7.296024400789384856e-01,-2.333435719392988883e-01
4.137930899999999745e+00,3.793103499999999961e+00,7.960460893548381156e-01,-2.325247577785630182e-01
4.482758500000000090e+00,3.793103499999999961e+00,8.625135366837779483e-01,-2.315673923898787234e-01
4.827586199999999828e+00,3.793103499999999961e+00,9.290039163604191241e-01,-2.304536311072914179e-01
5.172413800000000172e+00,3.793103499999999961e+00,9.955156141954807358e-01,-2.291637585835724078e-01
5.517241499999999910e+00,3.793103499999999961e+00,1.062046289625763640e+00,-2.276760574991685271e-01
5.862069100000000255e+00,3.793103499999999961e+00,1.128592642626191855e+00,-2.259666595074552031e-01
6.206896799999999992e+00,3.793103499999999961e+00,1.195150483537298358e+00,-2.240093628238302437e-01
6.551724000000000103e+00,3.793103499999999961e+00,1.261714409195499043e+00,-2.217754287007699388e-01
6.896551599999999560e+00,3.793103499999999961e+00,1.328278143903844910e+00,-2.192333206219976294e-01
7.241379300000000185e+00,3.793103499999999961e+00,1.394833900332792087e+00,-2.163484342506787061e-01
7.586206899999999642e+00,3.793103499999999961e+00,1.461372492128106826e+00,-2.130827592655279712e-01
7.931034600000000268e+00,3.793103499999999961e+00,1.527883225890744656e+00,-2.093944981484882062e-01
8.275861700000000098e+00,3.793103499999999961e+00,1.594353448599491241e+00,-2.052376563786837693e-01
8.620689399999999836e+00,3.793103499999999961e+00,1.660768839961430876e+00,-2.005615422871021014e-01
8.965517000000000181e+00,3.793103499999999961e+00,1.727112376941137395e+00,-1.953103107363645119e-01
9.310344699999999918e+00,3.793103499999999961e+00,1.793364505605024695e+00,-1.894224037176618358e-01
9.655172300000000263e+00,3.793103499999999961e+00,1.859502450683794939e+00,-1.828300373181704075e-01
1.000000000000000000e+01,3.793103499999999961e+00,1.925499852923419519e+00,-1.754586726811694364e-01
0.000000000000000000e+00,4.137930899999999745e+00,1.835718127991470134e-19,-2.576262342427482199e-01
3.449999999999999734e-01,4.137930899999999745e+00,6.606521615603122566e-02,-2.576032627325339774e-01
6.899999999999999467e-01,4.137930899999999745e+00,1.321331075829864365e-01,-2.575336710065917467e-01
1.034482700000000088e+00,4.137930899999999745e+00,1.981072300140485076e-01,-2.574156394757367572e-01
1.379310400000000048e+00,4.137930899999999745e+00,2.641552650361326249e-01,-2.572455157060540842e-01
1.724137899999999890e+00,4.137930899999999745e+00,3.302135168624655837e-01,-2.570186176822636392e-01
2.068965400000000177e+00,4.137930899999999745e+00,3.962842613166253081e-01,-2.567287667391534578e-01
2.413793099999999914e+00,4.137930899999999745e+00,4.623695524836108350e-01,-2.563683517914484566e-01
2.758620699999999815e+00,4.137930899999999745e+00,5.284710784232706793e-01,-2.559282936684568188e-01
3.103448399999999996e+00,4.137930899999999745e+00,5.945903023772645124e-01,-2.553980002973713082e-01
3.448275799999999780e+00,4.137930899999999745e+00,6.607281992952839245e-01,-2.547653163887370620e-01
3.793103499999999961e+00,4.137930899999999745e+00,7.268855078674849590e-01,-2.540164599318281424e-01
4.137930899999999745e+00,4.137930899999999745e+00,7.930622514970226966e-01,-2.531359556095469365e-01
4.482758500000000090e+00,4.137930899999999745e+00,8.592581203558864456e-01,-2.521065473738663965e-01
4.827586199999999828e+00,4.137930899999999745e+00,9.254720839292915890e-01,-2.509091060788525285e-01
5.172413800000000172e+00,4.137930899999999745e+00,9.917024236086189326e-01,-2.495225161357029209e-01
5.517241499999999910e+00,4.137930899999999745e+00,1.057946763340273044e+00,-2.479235409931666023e-01
5.862069100000000255e+00,4.137930899999999745e+00,1.124201848104293244e+00,-2.460866700352178915e-01
6.206896799999999992e+00,4.137930899999999745e+00,1.190463626402235686e+00,-2.439839296361129284e-01
6.551724000000000103e+00,4.137930899999999745e+00,1.256726943557558318e+00,-2.415846707491211831e-01
6.896551599999999560e+00,4.137930899999999745e+00,1.322985899932412446e+00,-2.388552930736518032e-01
7.241379300000000185e+00,4.137930899999999745e+00,1.389233236552723350e+00,-2.357589559516906907e-01
7.586206899999999642e+00,4.137930899999999745e+00,1.455460471741186312e+00,-2.322552110241738466e-01
7.931034600000000268e+00,4.137930899999999745e+00,1.521657819843208692e+00,-2.282995816239195841e-01
8.275861700000000098e+00,4.137930899999999745e+00,1.587813767061905024e+00,-2.238431025332470736e-01
8.620689399999999836e+00,4.137930899999999745e+00,1.653915386310127467e+00,-2.188317523858993030e-01
8.965517000000000181e+00,4.137930899999999745e+00,1.719947324989189674e+00,-2.132059218004483392e-01
9.310344699999999918e+00,4.137930899999999745e+00,1.785891985149411276e+00,-2.068997602899129984e-01
9.655172300000000263e+00,4.137930899999999745e+00,1.851728832514305534e+00,-1.998405642864231613e-01
1.000000000000000000e+01,4.137930899999999745e+00,1.917434015849775353e+00,-1.919481435141101311e-01
0.000000000000000000e+00,4.482758500000000090e+00,4.473134412244956455e-19,-2.784094685428232241e-01
3.449999999999999734e-01,4.482758500000000090e+00,6.581382535401891776e-02,-2.783849560059213357e-01
6.899999999999999467e-01,4.482758500000000090e+00,1.316297906924831784e-01,-2.783106958788754692e-01
1.034482700000000088e+00,4.482758500000000090e+00,1.973513010508213816e-01,-2.781847470887039986e-01
1.379310400000000048e+00,4.482758500000000090e+00,2.631448854074235344e-01,-2.780032132538940437e-01
1.724137899999999890e+00,4.482758500000000090e+00,3.289465922884395876e-01,-2.777611000093522797e-01
2.068965400000000177e+00,4.482758500000000090e+00,3.947582067327990996e-01,-2.774518169645291410e-01
2.413793099999999914e+00,4.482758500000000090e+00,4.605813139434833392e-01,-2.770672468068103300e-01
2.758620699999999815e+00,4.482758500000000090e+00,5.264171597284789117e-01,-2.765977081301947971e-01
3.103448399999999996e+00,4.482758500000000090e+00,5.922667953146489861e-01,-2.760319089395725789e-01
3.448275799999999780e+00,4.482758500000000090e+00,6.581308191713539646e-01,-2.753568948713109865e-01
3.793103499999999961e+00,4.482758500000000090e+00,7.240096323892686314e-01,-2.745579840836691599e-01
4.137930899999999745e+00,4.482758500000000090e+00,7.899029663141149404e-01,-2.736186997736717030e-01
4.482758500000000090e+00,4.482758500000000090e+00,8.558102681420391988e-01,-2.725206815396457594e-01
4.827586199999999828e+00,4.482758500000000090e+00,9.217303209913987327e-01,-2.712435926857410529e-01
5.172413800000000172e+00,4.482758500000000090e+00,9.876612833592619545e-01,-2.697650064329234487e-01
5.517241499999999910e+00,4.482758500000000090e+00,1.053600728145930754e+00,-2.680602707853808608e-01
5.862069100000000255e+00,4.482758500000000090e+00,1.119545432743183966e+00,-2.661023545885632946e-01
6.206896799999999992e+00,4.482758500000000090e+00,1.185491474446528803e+00,-2.638616558848185245e-01
6.551724000000000103e+00,4.482758500000000090e+00,1.251433941832049257e+00,-2.613057849111792286e-01
6.896551599999999560e+00,4.482758500000000090e+00,1.317367311728173007e+00,-2.583992778756752373e-01
7.241379300000000185e+00,4.482758500000000090e+00,1.383284862465906651e+00,-2.551032931494038314e-01
7.586206899999999642e+00,4.482758500000000090e+00,1.449178838583908835e+00,-2.513752183606507984e-01
7.931034600000000268e+00,4.482758500000000090e+00,1.515040401886680099e+00,-2.471682123327030300e-01
8.275861700000000098e+00,4.482758500000000090e+00,1.580859242861889058e+00,-2.424306935177817368e-01
8.620689399999999836e+00,4.482758500000000090e+00,1.646623926012983352e+00,-2.371057004089260345e-01
8.965517000000000181e+00,4.482758500000000090e+00,1.712320909531645396e+00,-2.311302744543853316e-01
9.310344699999999918e+00,4.482758500000000090e+00,1.777934741012422659e+00,-2.244346986514169640e-01
9.655172300000000263e+00,4.482758500000000090e+00,1.843447370922768114e+00,-2.169417666864549010e-01
1.000000000000000000e+01,4.482758500000000090e+00,1.908837754178287494e+00,-2.085660206397428051e-01
0.000000000000000000e+00,4.827586199999999828e+00,6.383156318024375879e-18,-2.990426387709988476e-01
3.449999999999999734e-01,4.827586199999999828e+00,6.555072564914309063e-02,-2.990166547132525054e-01
6.899999999999999467e-01,4.827586199999999828e+00,1.311030022977636433e-01,-2.989379377788140002e-01
1.034482700000000088e+00,4.827586199999999828e+00,1.965600492836709068e-01,-2.988044328034802910e-01
1.379310400000000048e+00,4.827586199999999828e+00,2.620871615577753388e-01,-2.986120136511111189e-01
1.724137899999999890e+00,4.827586199999999828e+00,3.276200933628585776e-01,-2.983553921823174360e-01
2.068965400000000177e+00,4.827586199999999828e+00,3.931600905217184083e-01,-2.980275905571136974e-01
2.413793099999999914e+00,4.827586199999999828e+00,4.587082233681075705e-01,-2.976200149802668560e-01
2.758620699999999815e+00,4.827586199999999828e+00,5.242652523508898321e-01,-2.971224171244667978e-01
3.103448399999999996e+00,4.827586199999999828e+00,5.898317767786092070e-01,-2.965228461417299122e-01
3.448275799999999780e+00,4.827586199999999828e+00,6.554079822670686450e-01,-2.958075957186733773e-01
3.793103499999999961e+00,4.827586199999999828e+00,7.209938995848871324e-01,-2.949611378526858507e-01
4.137930899999999745e+00,4.827586199999999828e+00,7.865889390994084129e-01,-2.939660551875409866e-01
4.482758500000000090e+00,4.827586199999999828e+00,8.521922797356819013e-01,-2.928029522503492466e-01
4.827586199999999828e+00,4.827586199999999828e+00,9.178024964196385138e-01,-2.914503639345138453e-01
5.172413800000000172e+00,4.827586199999999828e+00,9.834176060199408820e-01,-2.898846433613442852e-01
5.517241499999999910e+00,4.827586199999999828e+00,1.049035114288532800e+00,-2.880798289330243067e-01
5.862069100000000255e+00,4.827586199999999828e+00,1.114651817192641836e+00,-2.860074931469341331e-01
6.206896799999999992e+00,4.827586199999999828e+00,1.180263909020174751e+00,-2.836365527531055641e-01
6.551724000000000103e+00,4.827586199999999828e+00,1.245866712184925174e+00,-2.809330524742170154e-01
6.896551599999999560e+00,4.827586199999999828e+00,1.311455073957206396e+00,-2.778598744532188025e-01
7.241379300000000185e+00,4.827586199999999828e+00,1.377022809883981180e+00,-2.743764259192238431e-01
7.586206899999999642e+00,4.827586199999999828e+00,1.442562900614368315e+00,-2.704382264993538953e-01
7.931034600000000268e+00,4.827586199999999828e+00,1.508067481467877391e+00,-2.659964168865950329e-01
8.275861700000000098e+00,4.827586199999999828e+00,1.573527497917662776e+00,-2.609971970391281038e-01
8.620689399999999836e+00,4.827586199999999828e+00,1.638933091541951770e+00,-2.553811112493196700e-01
8.965517000000000181e+00,4.827586199999999828e+00,1.704272663162758716e+00,-2.490823358739771010e-01
9.310344699999999918e+00,4.827586199999999828e+00,1.769533094718757527e+00,-2.420277926736359997e-01
9.655172300000000263e+00,4.827586199999999828e+00,1.834699075331207130e+00,-2.341362744175284616e-01
1.000000000000000000e+01,4.827586199999999828e+00,1.899752688203907969e+00,-2.253175233972951608e-01
0.000000000000000000e+00,5.172413800000000172e+00,-1.563175887208840197e-18,-3.195197795618163195e-01
3.449999999999999734e-01,5.172413800000000172e+00,6.527785439271757695e-02,-3.194923906416525239e-01
6.899999999999999467e-01,5.172413800000000172e+00,1.305566135220587176e-01,-3.194094194135518316e-01
1.034482700000000088e+00,5.172413800000000172e+00,1.957392696376307750e-01,-3.192687048984388376e-01
1.379310400000000048e+00,5.172413800000000172e+00,2.609898033629048375e-01,-3.190659065911048975e-01
1.724137899999999890e+00,5.172413800000000172e+00,3.262436306909984318e-01,-3.187954627479582248e-01
2.068965400000000177e+00,5.172413800000000172e+00,3.915014064997744958e-01,-3.184500343329979555e-01
2.413793099999999914e+00,5.172413800000000172e+00,4.567636371719546728e-01,-3.180205831321042398e-01
2.758620699999999815e+00,5.172413800000000172e+00,5.220305518633113762e-01,-3.174963318007230639e-01
3.103448399999999996e+00,5.172413800000000172e+00,5.873022555830167413e-01,-3.168647144769309310e-01
3.448275799999999780e+00,5.172413800000000172e+00,6.525784826646484627e-01,-3.161113228567223321e-01
3.793103499999999961e+00,5.172413800000000172e+00,7.178588592792262135e-01,-3.152198392107867786e-01
4.137930899999999745e+00,5.172413800000000172e+00,7.831424448840000885e-01,-3.141719691043480811e-01
4.482758500000000090e+00,5.172413800000000172e+00,8.484281243906792724e-01,-3.129473534430620152e-01
4.827586199999999828e+00,5.172413800000000172e+00,9.137142427576111503e-01,-3.115234795121236133e-01
5.172413800000000172e+00,5.172413800000000172e+00,9.789986568853055182e-01,-3.098755725192687271e-01
5.517241499999999910e+00,5.172413800000000172e+00,1.044278789728981582e+00,-3.079764676982154614e-01
5.862069100000000255e+00,5.172413800000000172e+00,1.109551442061030180e+00,-3.057964657508007167e-01
6.206896799999999992e+00,5.172413800000000172e+00,1.174812912432003476e+00,-3.033031499046279778e-01
6.551724000000000103e+00,5.172413800000000172e+00,1.240058744999575024e+00,-3.004611767090227259e-01
6.896551599999999560e+00,5.172413800000000172e+00,1.305284146218779195e+00,-2.972319888197434423e-01
7.241379300000000185e+00,5.172413800000000172e+00,1.370483460243767881e+00,-2.935735025526453046e-01
7.586206899999999642e+00,5.172413800000000172e+00,1.435650401539014132e+00,-2.894396840364657497e-01
7.931034600000000268e+00,5.172413800000000172e+00,1.500778089392950765e+00,-2.847800320414706765e-01
8.275861700000000098e+00,5.172413800000000172e+00,1.565858757182677419e+00,-2.795389702311765201e-01
8.620689399999999836e+00,5.172413800000000172e+00,1.630884191563394037e+00,-2.736550559676694805e-01
8.965517000000000181e+00,5.172413800000000172e+00,1.695844854365531562e+00,-2.670601635893294912e-01
9.310344699999999918e+00,5.172413800000000172e+00,1.760730145881290953e+00,-2.596784535338459432e-01
9.655172300000000263e+00,5.172413800000000172e+00,1.825527756408735103e+00,-2.514253242546776734e-01
1.000000000000000000e+01,5.172413800000000172e+00,1.890223245870175761e+00,-2.422062922912965877e-01
0.000000000000000000e+00,5.517241499999999910e+00,1.308626596401215884e-18,-3.398362104160778108e-01
3.449999999999999734e-01,5.517241499999999910e+00,6.499729633480977320e-02,-3.398074778060751200e-01
6.899999999999999467e-01,5.517241499999999910e+00,1.299947899521946004e-01,-3.397204388295926858e-01
1.034482700000000088e+00,5.517241499999999910e+00,1.948951966328771879e-01,-3.395728354860366172e-01
1.379310400000000048e+00,5.517241499999999910e+00,2.598611036260288776e-01,-3.393601295409080509e-01
1.724137899999999890e+00,5.517241499999999910e+00,3.248275384537482879e-01,-3.390765074932343692e-01
2.068965400000000177e+00,5.517241499999999910e+00,3.897945092694909408e-01,-3.387142974438238086e-01
2.413793099999999914e+00,5.517241499999999910e+00,4.547619055404976129e-01,-3.382640512768792518e-01
2.758620699999999815e+00,5.517241499999999910e+00,5.197293755591206876e-01,-3.377145032925582546e-01
3.103448399999999996e+00,5.517241499999999910e+00,5.846964843711035531e-01,-3.370525194190075458e-01
3.448275799999999780e+00,5.517241499999999910e+00,6.496624737816614203e-01,-3.362630423632453902e-01
3.793103499999999961e+00,5.517241499999999910e+00,7.146265288735285104e-01,-3.353290240569691827e-01
4.137930899999999745e+00,5.517241499999999910e+00,7.795873267604569445e-01,-3.342313591237454640e-01
4.482758500000000090e+00,5.517241499999999910e+00,8.445434319190109340e-01,-3.329487984369358666e-01
4.827586199999999828e+00,5.517241499999999910e+00,9.094929377352325428e-01,-3.314578638525547127e-01
5.172413800000000172e+00,5.517241499999999910e+00,9.744335237600463273e-01,-3.297327452540197434e-01
5.517241499999999910e+00,5.517241499999999910e+00,1.039362516033835337e+00,-3.277451804552704573e-01
5.862069100000000255e+00,5.517241499999999910e+00,1.104276708035883292e+00,-3.254643212241781214e-01
6.206896799999999992e+00,5.517241499999999910e+00,1.169172490988922508e+00,-3.228565627599960797e-01
6.551724000000000103e+00,5.517241499999999910e+00,1.234045618357332952e+00,-3.198853488614605278e-01
6.896551599999999560e+00,5.517241499999999910e+00,1.298891641548068687e+00,-3.165108973847220453e-01
7.241379300000000185e+00,5.517241499999999910e+00,1.363705417867888681e+00,-3.126898986825049631e-01
7.586206899999999642e+00,5.517241499999999910e+00,1.428481381588868393e+00,-3.083750928117237056e-01
7.931034600000000268e+00,5.517241499999999910e+00,1.493213629501280115e+00,-3.035147384310598051e-01
8.275861700000000098e+00,5.517241499999999910e+00,1.557895694532181796e+00,-2.980519682889132826e-01
8.620689399999999836e+00,5.517241499999999910e+00,1.622521053392258938e+00,-2.919239252369096871e-01
8.965517000000000181e+00,5.517241499999999910e+00,1.687082327100081436e+00,-2.850608342736575818e-01
9.310344699999999918e+00,5.517241499999999910e+00,1.751571607277522702e+00,-2.773848074216002657e-01
9.655172300000000263e+00,5.517241499999999910e+00,1.815979853089358054e+00,-2.688085857112558208e-01
1.000000000000000000e+01,5.517241499999999910e+00,1.880296475160640579e+00,-2.592341690697133605e-01
0.000000000000000000e+00,5.862069100000000255e+00,3.849645307219457006e-18,-3.599885892778638685e-01
3.449999999999999734e-01,5.862069100000000255e+00,6.471128743576071152e-02,-3.599585658840307456e-01
6.899999999999999467e-01,5.862069100000000255e+00,1.294219983370946958e-01,-3.598676216279019791e-01
1.034482700000000088e+00,5.862069100000000255e+00,1.940345149841740668e-01,-3.597134112931290595e-01
1.379310400000000048e+00,5.862069100000000255e+00,2.587099524396622718e-01,-3.594912164668380150e-01
1.724137899999999890e+00,5.862069100000000255e+00,3.233828923706584257e-01,-3.591949954788637434e-01
2.068965400000000177e+00,5.862069100000000255e+00,3.880526355159097940e-01,-3.588167740595866739e-01
2.413793099999999914e+00,5.862069100000000255e+00,4.527183966395621484e-01,-3.583467312861891574e-01
2.758620699999999815e+00,5.862069100000000255e+00,5.173791889487304729e-01,-3.577731567006930402e-01
3.103448399999999996e+00,5.862069100000000255e+00,5.820339875096007809e-01,-3.570823980267796571e-01
3.448275799999999780e+00,5.862069100000000255e+00,6.466814964505266383e-01,-3.562588053197356941e-01
3.793103499999999961e+00,5.862069100000000255e+00,7.113204200207303707e-01,-3.552846628458402600e-01
4.137930899999999745e+00,5.862069100000000255e+00,7.759490191473967791e-01,-3.541401234181861257e-01
4.482758500000000090e+00,5.862069100000000255e+00,8.405655101082770697e-01,-3.528031238653012158e-01
4.827586199999999828e+00,5.862069100000000255e+00,9.051677130038908725e-01,-3.512493042391817699e-01
5.172413800000000172e+00,5.862069100000000255e+00,9.697531138702257802e-01,-3.494519118010049885e-01
5.517241499999999910e+00,5.862069100000000255e+00,1.034318930188532271e+00,-3.473816911276478292e-01
5.862069100000000255e+00,5.862069100000000255e+00,1.098861939459300441e+00,-3.450067644666318101e-01
6.206896799999999992e+00,5.862069100000000255e+00,1.163378617687996108e+00,-3.422924792613257772e-01
6.551724000000000103e+00,5.862069100000000255e+00,1.227864918121744253e+00,-3.392012356513811611e-01
6.896551599999999560e+00,5.862069100000000255e+00,1.292316723517863863e+00,-3.356922354750971893e-01
7.241379300000000185e+00,5.862069100000000255e+00,1.356729385381500563e+00,-3.317212053508005187e-01
7.586206899999999642e+00,5.862069100000000255e+00,1.421098034290682044e+00,-3.272399914361467932e-01
7.931034600000000268e+00,5.862069100000000255e+00,1.485417721237481059e+00,-3.221960321960652962e-01
8.275861700000000098e+00,5.862069100000000255e+00,1.549683266162177997e+00,-3.165316934500039814e-01
8.620689399999999836e+00,5.862069100000000255e+00,1.613889851569176637e+00,-3.101833423771754306e-01
8.965517000000000181e+00,5.862069100000000255e+00,1.678032326856476075e+00,-3.030803070896284090e-01
9.310344699999999918e+00,5.862069100000000255e+00,1.742105627650471833e+00,-2.951434983569585224e-01
9.655172300000000263e+00,5.862069100000000255e+00,1.806104248417266023e+00,-2.862838993921000275e-01
1.000000000000000000e+01,5.862069100000000255e+00,1.870021852391712702e+00,-2.764008792028440631e-01
0.000000000000000000e+00,6.206896799999999992e+00,5.557067407618359023e-18,-3.799750633521275511e-01
3.449999999999999734e-01,6.206896799999999992e+00,6.442221856310141603e-02,-3.799437911623386732e-01
6.899999999999999467e-01,6.206896799999999992e+00,1.288430146593770864e-01,-3.798490715710701182e-01
1.034482700000000088e+00,6.206896799999999992e+00,1.931643707127775333e-01,-3.796884826373482791e-01
1.379310400000000048e+00,6.206896799999999992e+00,2.575458514145834155e-01,-3.794571445171555091e-01
1.724137899999999890e+00,6.206896799999999992e+00,3.219215270435781817e-01,-3.791488127020332111e-01
2.068965400000000177e+00,6.206896799999999992e+00,3.862899243757316747e-01,-3.787552432301599104e-01
2.413793099999999914e+00,6.206896799999999992e+00,4.506495197752357629e-01,-3.782662821162591782e-01
2.758620699999999815e+00,6.206896799999999992e+00,5.149986312582673920e-01,-3.776698208175156002e-01
3.103448399999999996e+00,6.206896799999999992e+00,5.793355881734494339e-01,-3.769517422900549586e-01
3.448275799999999780e+00,6.206896799999999992e+00,6.436585064435040859e-01,-3.760958639449583640e-01
3.793103499999999961e+00,6.206896799999999992e+00,7.079655649566166664e-01,-3.750838687856603570e-01
4.137930899999999745e+00,6.206896799999999992e+00,7.722545707149777172e-01,-3.738952404746638258e-01
4.482758500000000090e+00,6.206896799999999992e+00,8.365233613840160620e-01,-3.725071807546334601e-01
4.827586199999999828e+00,6.206896799999999992e+00,9.007694610066319107e-01,-3.708945334529691329e-01
5.172413800000000172e+00,6.206896799999999992e+00,9.649901467861388138e-01,-3.690296962899600741e-01
5.517241499999999910e+00,6.206896799999999992e+00,1.029182518940659152e+00,-3.668825229781289554e-01
5.862069100000000255e+00,6.206896799999999992e+00,1.093343335269020278e+00,-3.644202210823748178e-01
6.206896799999999992e+00,6.206896799999999992e+00,1.157469155190358201e+00,-3.616072228579166326e-01
6.551724000000000103e+00,6.206896799999999992e+00,1.221556129242478583e+00,-3.584050431877586762e-01
6.896551599999999560e+00,6.206896799999999992e+00,1.285600463738152177e+00,-3.547720640832533467e-01
7.241379300000000185e+00,6.206896799999999992e+00,1.349597987518694975e+00,-3.506632987531120849e-01
7.586206899999999642e+00,6.206896799999999992e+00,1.413544499360748663e+00,-3.460300251309194608e-01
7.931034600000000268e+00,6.206896799999999992e+00,1.477435966989749883e+00,-3.408192876230237700e-01
8.275861700000000098e+00,6.206896799999999992e+00,1.541268459439056215e+00,-3.349732379514172576e-01
8.620689399999999836e+00,6.206896799999999992e+00,1.605038845284250781e+00,-3.284281694166333865e-01
8.965517000000000181e+00,6.206896799999999992e+00,1.668744231482990115e+00,-3.211133733090001940e-01
9.310344699999999918e+00,6.206896799999999992e+00,1.732382516590944110e+00,-3.129495641121302629e-01
9.655172300000000263e+00,6.206896799999999992e+00,1.795951984395204315e+00,-3.038470704500247366e-01
1.000000000000000000e+01,6.206896799999999992e+00,1.859450978675670996e+00,-2.937037477286646991e-01
